AU,PY,AB,idioma
LIMA F,2018,"DEPARTING FROM THE NOTIONS OF ""BIOPOWER"" AND ""BIOPOLITICS"" AS DEFINED BY MICHEL FOUCAULT, THIS PAPER AIMS TO PROMOTE CRITICAL REFLECTIONS ON OTHER/NEW KNOWLEDGE-POWER LINKAGES AND OTHER/NEW FORCE DIAGRAMS, AS THOSE PRESENT IN THE DISCUSSIONS DEVELOPED BY THE CAMEROONIAN PHILOSOPHER ACHILLE MBEMBE IN HIS ESSAY ""NECROPOLITICS"". THROUGH THE LENSES OF MBEMBE, THE NOTIONS OF BIOPOWER-BIOPOLITICS ARE DISLOCATED FROM EUROPE-CENTERED ANALYSES, ALLOWING US TO THINK THE WAYS IN WHICH SUCH FORCE DIAGRAMS ARE CONSTITUTED NOT ONLY IN AFRICAN POST-COLONIAL CONTEXTS, BUT ALSO IN COLONIZATION PROCESSES AND IN THE COLONIAL TRAITS THAT STILL REIGN IN BRAZILIAN CONTEXTS, HAVING CONTEMPORARY RACIAL ISSUES AS THEIR BACKBONE. IN THIS SENSE, THE INTERCEDING CONCEPT OF NECROPOLITICS AND ITS LINKAGE TO BIOPOLITICS OFFERS AN ANALYTICAL POTENTIAL, BOTH IN EPISTEMOLOGICAL AND METHODOLOGICAL LEVELS, TO UNDERSTAND CONTEMPORARY GLOBAL ISSUES. © 2018 UNIVERSIDADE FEDERAL DO RIO DE JANEIRO.; A PARTIR DA NOÇÃO DE ""BIOPODER"" E ""BIOPOLÍTICA"" TRABALHADA POR MICHEL FOUCAULT, O ARTIGO TEM COMO OBJETIVO FOMENTAR REFLEXÕES CRÍTICAS SOBRE OUTROS-NOVOS ACOPLAMENTOS DE SABER-PODER E OUTROS-NOVOS DIAGRAMAS DE FORÇA A PARTIR DAS DISCUSSÕES QUE O FILÓSOFO CAMARONÊS ACHILLE MBEMBE DESENVOLVE NO ENSAIO CHAMADO ""NECROPOLÍTICA"". PELO OLHAR DE ACHILLE MBEMBE, AS NOÇÕES DE BIOPODER/BIOPOLÍTICA SOFREM UM DESLOCAMENTO SAINDO DE ANÁLISES CENTRADAS EM CONTEXTOS EUROPEUS PARA PENSARMOS A FORMA DE CONSTITUIÇÃO DESSES DIAGRAMAS DE PODER NÃO APENAS NOS CONTEXTOS PÓS-COLONIAIS DE ÁFRICAS, MAS TAMBÉM NOS PROCESSOS DE COLONIZAÇÃO E NOS TRAÇOS DE COLONIALIDADE QUE AINDA IMPERAM COM FORÇA NOS CONTEXTOS BRASILEIROS TENDO COMO ESPINHA DORSAL AS QUESTÕES RACIAIS CONTEMPORÂNEAS. NESSE SENTIDO, O CONCEITO INTERCESSOR DE NECROPOLÍTICA E SEU ACOPLAMENTO NA BIOPOLÍTICA OFERECEM UM POTENCIAL ANALÍTICO TANTO EPISTEMOLÓGICO QUANTO METODOLÓGICO PARA PENSARMOS AS QUESTÕES MUNDIAIS. © 2018 UNIVERSIDADE FEDERAL DO RIO DE JANEIRO.; A PARTIR DE LA NOCIÓN DE ""BIOPODER"" Y ""BIOPOLÍTICA"" TRABAJADA POR MICHEL FOUCAULT, EL ARTÍCULO TIENE COMO OBJETIVO FOMENTAR REFLEXIONES CRÍTICAS SOBRE OTROS-NUEVOS ACOPLAMIENTOS DE SABER PODER Y OTROS-NUEVOS DIAGRAMAS DE FUERZA A PARTIR DE LAS DISCUSIONES QUE EL FILÓSOFO CAMERUNÉS ACHILLE MBEMBE DESARROLLA EN EL ENSAYO LLAMADO ""NECROPOLÍTICA"". POR LA MIRADA DE ACHILLE MBEMBE, LAS NOCIONES DE BIOPODER/BIOPOLÍTICA SUFREN UN DESPLAZAMIENTO SALIENDO DE ANÁLISIS CENTRADOS EN CONTEXTOS EUROPEOS PARA PENSAR LA FORMA DE CONSTITUCIÓN DE ESOS DIAGRAMAS DE PODER NO SÓLO EN LOS CONTEXTOS POSTCOLONIALES DE ÁFRICAS, SINO TAMBIÉN EN LOS PROCESOS DE COLONIZACIÓN Y EN LOS TRAZOS DE COLONIALIDAD QUE AÚN IMPERAN CON FUERZA EN LOS CONTEXTOS BRASILEÑOS TENIENDO COMO ESPINA DORSAL LAS CUESTIONES RACIALES CONTEMPORÁNEAS. EN ESE SENTIDO, EL CONCEPTO INTERCESOR DE NECROPOLÍTICA Y SU ACOPLAMIENTO EN LA BIOPOLÍTICA OFRECE UN POTENCIAL ANALÍTICO TANTO EPISTEMOLÓGICO COMO METODOLÓGICO PARA PENSAR LAS CUESTIONES MUNDIALES. © 2018 UNIVERSIDADE FEDERAL DO RIO DE JANEIRO.",pt
NOLETO RS,2018,"IN THIS ARTICLE, I CONSIDER THE STATE'S CONSCIOUS PRODUCTION OF SOCIAL CATEGORIES THAT SEXUALIZE RACE AND RACIALIZE GENDER IN PUBLIC POLICIES IN ORDER TO PROMOTE POPULAR CULTURES. LOOKING AT THE PRACTICES AND DISCOURSES SURROUNDING THE CATEGORIES ""MISS MULATA"" AND ""MISS MORENA CHEIROSA"" AT THE JUNE FESTIVALS IN BELÉM, I ARGUE THAT THESE CATEGORIES REVEAL THE INTERFERENCE OF STATE ORGANS AND THEIR CULTURAL BROKERS IN THE PRODUCTION OF AMAZONIAN ETHNIC-RACIAL IDENTITIES. IN ADDITION TO LOOKING AT THE EXPLICIT TEXTUAL CONTENT OF THE REGULATIONS OF THE JUNE CONTESTS, I NOTE WHAT THE OMIT REGARDING ISSUES OF RACE, ETHNICITY AND SEXUALITY. SUCH OMISSIONS DO NOT REFLECT A LACK OF NORMATIVE PRESCRIPTIONS, BUT MEAN THAT THE REGULATION OF BODIES, SUBJECTS, AND PERFORMANCES REMAINS HIDDEN AND IMMOBILE IN THE INTERSTICES OF THE DISCOURSE OF CULTURAL BROKERS WHO FOSTER POLICIES GEARED TOWARD POPULAR CULTURES. © 2018, MANA.; NESTE TEXTO, BUSCO PENSAR NA ATUAÇÃO CONSCIENTE DO ESTADO AO PRODUZIR CATEGORIAS SOCIAIS QUE SEXUALIZAM A RAÇA E RACIALIZAM O GÊNERO NAS POLÍTICAS PÚBLICAS PARA A PROMOÇÃO DAS CULTURAS POPULARES. PERSCRUTANDO OS USOS E OS DISCURSOS EM TORNO DAS CATEGORIAS MISS MULATA E MISS MORENA CHEIROSA NAS FESTAS JUNINAS DE BELÉM, ARGUMENTO QUE ESSAS CATEGORIAS FALAM ACERCA DAS INTERFERÊNCIAS DOS ÓRGÃOS ESTATAIS E SEUS GESTORES CULTURAIS NA PRODUÇÃO DE IDENTIDADES ÉTNICORACIAIS AMAZÔNICAS. ALÉM DE ATENTAR PARA OS CONTEÚDOS TEXTUAIS EXPLÍCITOS NOS REGULAMENTOS DOS CONCURSOS JUNINOS, OBSERVO ESPECIALMENTE OS SEUS SILÊNCIOS QUANTO A QUESTÕES REFERENTES À RAÇA, ETNICIDADE E SEXUALIDADE. TAIS SILÊNCIOS NÃO REPRESENTAM AUSÊNCIA DE PRESCRIÇÕES NORMATIVAS, MAS SIGNIFICAM QUE A REGULAÇÃO DOS CORPOS, SUJEITOS E PERFORMANCES PERMANECE OCULTA NAS ENTRELINHAS DOS DISCURSOS DOS GESTORES CULTURAIS QUE FOMENTAM AÇÕES VOLTADAS PARA AS CULTURAS POPULARES. © 2018, MANA.; EN ESTE TEXTO, BUSCO PENSAR LA ACTUACIÓN CONSCIENTE DEL ESTADO AL PRODUCIR CATEGORÍAS SOCIALES QUE SEXUALIZAN LA RAZA Y RACIALIZAN EL GÉNERO EN LAS POLÍTICAS PÚBLICAS PARA LA PROMOCIÓN DE LAS CULTURAS POPULARES. INVESTIGANDO LOS USOS Y DISCURSOS EN TORNO A LAS CATEGORÍAS MISS MULATA Y MISS MORENA CHEIROSA EN LAS FIESTAS JUNINAS DE BELÉM, ARGUMENTO QUE ESAS CATEGORÍAS DEJAN EN EVIDENCIA LAS INTERFERENCIAS DE LOS ÓRGANOS ESTATALES Y SUS GESTORES CULTURALES EN LA PRODUCCIÓN DE IDENTIDADES ÉTNICORACIALES AMAZÓNICAS. ADEMÁS DE NOTAR LOS CONTENIDOS TEXTUALES EXPLÍCITOS EN LOS REGLAMENTOS DE LOS CONCURSOS JUNINOS, OBSERVO ESPECIALMENTE SUS SILENCIOS EN CUANTO A CUESTIONES DE RAZA, ETNICIDAD Y SEXUALIDAD. TALES SILENCIOS NO REPRESENTAN AUSENCIA DE PRESCRIPCIONES NORMATIVAS, SINO QUE SIGNIFICAN QUE LA REGULACIÓN DE LOS CUERPOS, SUJETOS Y PERFORMANCES PERMANECE OCULTA EN LAS ENTRELÍNEAS DE LOS DISCURSOS DE LOS GESTORES CULTURALES QUE FOMENTAN ACCIONES DIRIGIDAS A LAS CULTURAS POPULARES. © 2018, MANA.",pt
OLIVEIRA BLCA;LUIZ RR,2019,"INTRODUCTION: RACIAL DENSITY HAS NOT YET BEEN EXPLORED IN STUDIES OF RACIAL INEQUALITIES IN BRAZIL. THISSTUDY IDENTIFIED CATEGORIES OF RACIAL DENSITY IN BRAZILIAN CITIES AND DESCRIBED THE LIVING AND HEALTH CONTEXT IN THESE CATEGORIES IN 2000 AND 2010, WHEN DEMOGRAPHIC CENSUSES WERE CONDUCTED. METHOD: ECOLOGICAL STUDY WHICH USED SKIN COLOR OR RACE INFORMATION FROM THE LAST TWO CENSUSES TO CALCULATE RACIAL DENSITY (THE RATIO OF PEOPLE AGGREGATED TO THE SAME RACIAL GROUP) OF THE BRAZILIAN CITIES EACH YEAR. FOUR CATEGORIES OF RACIAL DENSITY (BROWN; MIXED-RACE, PREDOMINANTLY BLACK; WHITE/CAUCASIAN; AND MIXED-RACE, PREDOMINANTLY WHITE). SOCIOECONOMIC, DEMOGRAPHIC AND HEALTH INDICATORS WERE DESCRIBED TO EACH CATEGORY. RESULTS: THE CATEGORIES OF RACIAL DENSITY CAPTURED IMPORTANT INEQUALITIES THROUGHOUT THE CENSUS AND ALSO INDICATED THE CONTINUANCE OF WORSE LIVING AND HEALTH CONDITIONS IN THE CITIES COMPOSED BY BROWNS AND MIXED-RACE PEOPLE, PREDOMINANTLY BLACK; BETTER CONDITIONS WERE INDICATED IN CITIES WHERE WHITE/CAUCASIANS ARE PREDOMINANT. THE CITIES, COMPOSED MAINLY OF BROWNS AND MIXED-RACE PEOPLE, PREDOMINANTLY BLACK, PRESENTED YOUNGER AGE STRUCTURE, WORSE HUMAN DEVELOPMENT INDEXES, GREATER SOCIAL VULNERABILITY, INCOME CONCENTRATION, INFANT AND PREMATURE MORTALITY (<65 YEARS) AND LOWER LIFE EXPECTANCY IN BOTH CENSUSES, AS COMPARED TO OTHER CITIES. DISCUSSION: SIMILARLY TO OTHER COUNTRIES, THE RACIAL DENSITY REFLECTED INEQUALITIES IN THE BRAZILIAN LIVING AND HEALTH CONTEXT AS WELL AS A TIME LAG AMONG THE CITIES. CONCLUSION: THE CATEGORIES OF RACIAL DENSITY MAY CONTRIBUTE TO SOCIAL EPIDEMIOLOGY AND RACE RELATIONS STUDIES IN BRAZIL.; INTRODUÇÃO: A DENSIDADE RACIAL AINDA NÃO FOI EXPLORADA NOS ESTUDOS SOBRE DESIGUALDADES RACIAIS NO BRASIL. ESTE ESTUDO IDENTIFICA CATEGORIAS DE DENSIDADE RACIAL PARA AS CIDADES BRASILEIRAS E DESCREVE A SITUAÇÃO DE VIDA E SAÚDE NESSAS CATEGORIAS NOS ANOS DOS CENSOS DEMOGRÁFICOS DE 2000 E 2010. MÉTODO: ESTUDO ECOLÓGICO EM QUE A INFORMAÇÃO DE COR/RAÇA NOS DOIS ÚLTIMOS CENSOS FOI USADA PARA CALCULAR A DENSIDADE RACIAL (PROPORÇÃODE PESSOAS DO MESMO GRUPO RACIAL) NAS CIDADES BRASILEIRAS EM CADA ANO. CRIARAM-SE QUATRO CATEGORIAS DE DENSIDADE RACIAL (PARDA; MISTOS, MAS COM MAIORIA NEGRA; BRANCA; E MISTOS, MAS COM MAIORIA BRANCA).PARAQUAIS FORAM DESCRITOS INDICADORES SOCIOECONÔMICOS, DEMOGRÁFICOS E DE SAÚDE. RESULTADOS: AS CATEGORIAS DE DENSIDADE RACIAL CAPTARAM DESIGUALDADES IMPORTANTES AO LONGO DOS CENSOS E APONTARAM A PERMANÊNCIA DE PIORES CONDIÇÕES DE VIDA E SAÚDE NAS CIDADES FORMADAS POR PARDOS E MISTOS, MAS COM MAIORIA NEGRA, E MELHORES ONDE PREDOMINARAM BRANCOS. AS CIDADES PREDOMINADAS POR PARDOS E MISTOS, MAS COM MAIORIA NEGRA, EM RELAÇÃO ÀS DEMAIS, APRESENTAM, NOS DOIS CENSOS, ESTRUTURA ETÁRIA MAIS JOVEM, PIORES ÍNDICES DE DESENVOLVIMENTO HUMANO, MAIOR VULNERABILIDADE SOCIAL, CONCENTRAÇÃO DE RENDA, MORTALIDADE INFANTIL E PREMATURA (< 65 ANOS) E MENOR ESPERANÇA DE VIDA DE SEUS MORADORES. DISCUSSÃO: SEMELHANTEMENTE A OUTROS PAÍSES, A DENSIDADE RACIAL ESPELHOU DESIGUALDADES NA SITUAÇÃO DE VIDA E SAÚDE NO BRASIL, BEM COMO DEFASAGEM TEMPORAL ENTRE SUAS CIDADES. CONCLUSÃO: AS CATEGORIAS DE DENSIDADE RACIAL PODEM CONTRIBUIR PARA OS ESTUDOS SOBRE A EPIDEMIOLOGIA SOCIAL E SOBRE AS RELAÇÕES RACIAIS NO PAÍS.",pt
SENKEVICS AS,2018,"DISCUSSIONS ON RACIAL INEQUALITIES IN THE ACCESS TO HIGHER EDUCATION HAVE PROMOTED, SINCE THE LAST DECADE, THE ADOPTION OF AFFIRMATIVE ACTION POLICIES AIMED AT CORRECTING HISTORICAL DISPARITIES, SUCH AS THE FEDERAL LAW OF QUOTAS (ACT NO. 12.711/2012). HOWEVER, IN SPITE OF ITS IMPORTANCE, THIS POLICY STILL LACKS MECHANISMS FOR MONITORING AND EVALUATION, GIVEN THAT ONE OF THE POTENTIALLY MOST USEFUL SURVEYS FOR THAT - THE CENSUS OF HIGHER EDUCATION (CES, IN PORTUGUESE) - PRESENTS HIGH RATES OF NON-RACIAL STATEMENT, DUE TO THE MISSING VALUES OF THE COLOR/RACE ITEM REPORTED BY THE FEDERAL HIGHER EDUCATION INSTITUTIONS (IFES, IN PORTUGUESE). INTENDING TO ENHANCE THE MONITORING PROCESS OF THIS LEGISLATION, THIS STUDY MADE USE OF THE INCOMING UNDERGRADUATE STUDENTS DATABASES OF THE IFES AT THE CES, FROM 2012 THROUGH 2015, IN ORDER TO, BY MERGING THEM WITH THE NATIONAL HIGH SCHOOL EXAM (ENEM, IN PORTUGUESE) DATASETS, SEARCH FOR THE COLOR/RACE INFORMATION SELF-ASCRIBED BY THE SAME INDIVIDUALS WHEN THEY SIGNED UP FOR THE EXAM, AND THUS TAKE THEIR RESPECTIVE RACIAL STATEMENTS IN ENEM WITH THE PURPOSE OF INCREASING THE RACIAL STATEMENT RATE IN THE CENSUS. AMONG 2015 STUDENTS, THIS PROCEDURE HAS INCREASED RACIAL STATEMENT FROM 75.9 PERCENT TO 96.4 PERCENT. IN ADDITION, I ANALYZE THE RESULTS OBTAINED ACCORDING TO THE COMBINATIONS FORMED BY INSTITUTION-COURSE-SHIFT, CONSIDERED AS THE REFERENCE UNIT OF THE LAW OF QUOTAS, AND CONCLUSION IS THAT THIS OPERATION, NOT ONLY ADDS UP FEW BIASES IN THE RACIAL COMPOSITION OF THE STUDENTS BUT IT CAN ALSO BE CONSIDERED A VALID STRATEGY TO ENHANCE THE MONITORING OF SUCH POLICY AS LONG AS HIGH RATES OF RACIAL UNDERREPORTING PERSIST. © 2018 EDUC. PESQUI., SÃO PAULO.; O DEBATE EM TORNO DAS DESIGUALDADES RACIAIS NO ACESSO À EDUCAÇÃO SUPERIOR TEM ENSEJADO, DESDE A ÚLTIMA DÉCADA, A ADOÇÃO DE POLÍTICAS DE AÇÃO AFIRMATIVA VOLTADAS À CORREÇÃO DE DISPARIDADES HISTÓRICAS, A EXEMPLO DA LEI DE COTAS (LEI NO 12.711/2012). PORÉM, A DESPEITO DE SUA IMPORTÂNCIA, ESTA AINDA CARECE DE MECANISMOS CONSOLIDADOS QUE POSSIBILITEM SEU MONITORAMENTO E AVALIAÇÃO, TENDO EM VISTA QUE UM DOS LEVANTAMENTOS POTENCIALMENTE MAIS ÚTEIS PARA TAL OPERAÇÃO - COMO O CENSO DA EDUCAÇÃO SUPERIOR (CES) - PADECE DE ELEVADOS ÍNDICES DE NÃO DECLARAÇÃO RACIAL, EM RAZÃO DA SUBNOTIFICAÇÃO DO QUESITO COR/RAÇA POR PARTE DAS INSTITUIÇÕES FEDERAIS DE EDUCAÇÃO SUPERIOR (IFES). COM O OBJETIVO DE PROPOR SOLUÇÕES PARA ESSE PROBLEMA, ESTA PESQUISA LANÇOU MÃO DA BASE DE DADOS DOS INGRESSANTES DOS CURSOS DE GRADUAÇÃO DAS IFES NO CES, ENTRE 2012 E 2015, PARA, A PARTIR DE CRUZAMENTOS COM A BASE DE DADOS DO EXAME NACIONAL DO ENSINO MÉDIO (ENEM), RASTREAR A INFORMAÇÃO DE COR/RAÇA AUTODECLARADA PELOS MESMOS INDIVÍDUOS QUANDO DE SUA INSCRIÇÃO NO EXAME E, ASSIM, TOMAR SUAS RESPECTIVAS DECLARAÇÕES RACIAIS NO ENEM COMO FORMA DE AUMENTAR A TAXA DE DECLARAÇÃO RACIAL NO CENSO. ENTRE OS INGRESSANTES DE 2015, ESSE PROCEDIMENTO ELEVOU A REFERIDA TAXA DE 75,9% PARA 96,4%. ADEMAIS, ANALISAMOS OS INCREMENTOS OBTIDOS SEGUNDO AS COMBINAÇÕES FORMADAS POR TRINCAS DE INSTITUIÇÃO-CURSO-TURNO, ENTENDIDAS COMO A UNIDADE DE REFERÊNCIA DA LEI DE COTAS E CONCLUÍMOS QUE TAL OPERAÇÃO, ALÉM DE INTRODUZIR POUCOS VIESES NA COMPOSIÇÃO RACIAL DOS INGRESSANTES, APRESENTA-SE COMO UMA ESTRATÉGIA VÁLIDA PARA POTENCIALIZAR O ACOMPANHAMENTO DA REFERIDA LEGISLAÇÃO ENQUANTO PERSISTIREM ELEVADAS TAXAS DE SUBNOTIFICAÇÃO RACIAL. © 2018 EDUC. PESQUI., SÃO PAULO.",pt
